"Country","Status","Provider",(data)Product,"(data)Release_channel","PID",Placement_ID,"Price_settings","Name","Comment","Version_restriction","Country_restriction","AB_Group","Probability","Rank Override","Auto-Rank","Custom Rank Adjustment","Rank","ECPM","Requests","Impressions","Fill Rate","Revenue","ECPM Index","New ECPM Index","Display probability","RTB_price","Product","Group where","Line where","Index"
"Other","Enabled","DFP","mini","Final","0",/50032758/Premium,"",Mini_Premium,"","","","","","","50","0","50","#N/A","","","","","","","","","mini"," where B='Other' and D='mini' and E='Final'"," where B='Other' and D='mini' and E='Final' and G='/50032758/Premium'","Other:DFP:mini:Final:0"
"Other","Enabled","DFP","mini","Beta","0","/50032758/Premium","","Mini_Premium","","","","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/Premium'","Other:DFP:mini:Beta:0"
"Other","Enabled","DFP","ofa","Final","0","/50032758/OFA_Premium","","OFA_Premium","","","","","","","50","-20","30","#N/A","","","","","","","","","ofa"," where B='Other' and D='ofa' and E='Final'"," where B='Other' and D='ofa' and E='Final' and G='/50032758/OFA_Premium'","Other:DFP:ofa:Final:0"
"Other","Enabled","DFP","ofa","Beta","0","/50032758/OFA_Premium","","OFA_Premium","","","","","","","98","-20","78","0.00","710.65","1.00","0.00","0.00","1","75","0.000","","ofabeta"," where B='Other' and D='ofa' and E='Beta'"," where B='Other' and D='ofa' and E='Beta' and G='/50032758/OFA_Premium'","Other:DFP:ofa:Beta:0"
"Other","Enabled","admob","mini","Beta","1","ca-app-pub-4721105574136909/5611533273","","","","","","","","","1","0","1","0.03","619790.00","145208.00","0.90","5.05","15","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/5611533273'","Other:admob:mini:Beta:1"
"Other","Enabled","admob","mini","Beta","1","ca-app-pub-4721105574136909/2401392120","","","","","","","","","1","0","1","0.04","588672.00","54934.00","0.90","2.36","14","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/2401392120'","Other:admob:mini:Beta:1"
"Other","Enabled","admob","mini","Beta","1","/50032758/Feednews","","","","","","","","","38","0","38","0.17","2363084.80","35132.00","0.06","6.14","7","62","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/Feednews'","Other:admob:mini:Beta:1"
"Other","Enabled","baidu","mini","Beta","1","156554","Accept all prices","PID 1 Accept all prices","","","","","","","1","0","1","0.00","43814.00","6669.00","1.00","0.00","16","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='156554'","Other:baidu:mini:Beta:1"
"Other","Disabled","batmobi","mini","Beta","1","11930_10260","Accept all prices","PID 1 Accept all prices","","","IN NG ZA","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_10260'","Other:batmobi:mini:Beta:1"
"Other","Enabled","facebook","mini","Beta","1","375502122886498_576345549468820","Accept all prices","PID 1 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","14","0","14","0.09","57853.00","17690.00","0.87","1.61","12","86","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_576345549468820'","Other:facebook:mini:Beta:1"
"Other","Enabled","facebook","mini","Beta","1","375502122886498_513218939114815","CPM Target","PID 1 CPM Target","","","","","","","55","0","55","0.24","676357.00","36037.00","0.14","8.56","5","45","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_513218939114815'","Other:facebook:mini:Beta:1"
"Other","Enabled","facebook","mini","Beta","1","375502122886498_379961022440608","High price threshold","PID 1 High price threshold","","27 28 29 30 31 32 33 34 35 36","","","","","15","0","15","0.09","134436.00","9668.00","0.38","0.92","11","85","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379961022440608'","Other:facebook:mini:Beta:1"
"Other","Disabled","jubna","mini","Beta","1","10893","","","","","MY","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10893'","Other:jubna:mini:Beta:1"
"Other","Disabled","jubna","mini","Beta","1","10918","","","","","MY","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10918'","Other:jubna:mini:Beta:1"
"Other","Disabled","jubna","mini","Beta","1","10908","","","","","AE","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10908'","Other:jubna:mini:Beta:1"
"Other","Disabled","jubna","mini","Beta","1","10922","","","","","AE","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10922'","Other:jubna:mini:Beta:1"
"Other","Disabled","jubna","mini","Beta","1","11377","","","","","PH","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11377'","Other:jubna:mini:Beta:1"
"Other","Disabled","jubna","mini","Beta","1","11381","","","","","SG","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11381'","Other:jubna:mini:Beta:1"
"Other","Disabled","mobvista","mini","Beta","1","15650","","","","","ID IN NG KE TZ GH MY","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='15650'","Other:mobvista:mini:Beta:1"
"Other","Enabled","mytarget","mini","Beta","1","147088","","","","","RU","","","","19","0","19","0.11","3224.13","1992.00","1.00","0.22","10","81","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='147088'","Other:mytarget:mini:Beta:1"
"Other","Enabled","smaato","mini","Beta","1","130530684","Accept all prices","Smaato placement","",">39","US","","","99","98","0","99","1.10","74.56","4.00","0.10","0.00","0","2","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130530684'","Other:smaato:mini:Beta:1"
"Other","Enabled","smaato","mini","Beta","1","130556907","Accept all prices","Smaato placement","",">39","US","","","99","51","0","99","0.22","387.16","57.00","0.37","0.01","6","49","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130556907'","Other:smaato:mini:Beta:1"
"Other","Enabled","twinpine","mini","Beta","1","/1012/815/2566","","","","","NG","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/1012/815/2566'","Other:twinpine:mini:Beta:1"
"Other","Enabled","yandex","mini","Beta","1","R-M-245420-2","","","","","RU","","","","63","0","63","0.30","3565.26","1792.00","1.00","0.54","4","37","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='R-M-245420-2'","Other:yandex:mini:Beta:1"
"Other","Disabled","youmi","mini","Beta","1","9967010404","Accept all prices","Test-746*400","","","ID","","","100","50","0","100","","","","","","","","","","minibeta"," where (B='ID') and D='mini' and E='Beta'"," where (B='ID') and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:1"
"Other","Enabled","admob","mini","Beta","2","ca-app-pub-4721105574136909/9511852472","","","","","","","","","1","0","1","0.04","684885.00","59248.00","0.54","2.26","15","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/9511852472'","Other:admob:mini:Beta:2"
"Other","Enabled","admob","mini","Beta","2","ca-app-pub-4721105574136909/8608557886","","","","","","","","","1","0","1","0.03","613004.00","56032.00","0.88","1.87","16","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/8608557886'","Other:admob:mini:Beta:2"
"Other","Enabled","adview","mini","Beta","2","POSIDx2k9k43tpc4o","Accept all prices","","","37.4 37.5 37.6 37.7 38","US","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='POSIDx2k9k43tpc4o'","Other:adview:mini:Beta:2"
"Other","Enabled","baidu","mini","Beta","2","156553","Accept all prices","PID 2 Accept all prices","","","","","","","1","0","1","0.00","20009.00","1643.00","1.00","0.00","17","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='156553'","Other:baidu:mini:Beta:2"
"Other","Disabled","batmobi","mini","Beta","2","11930_59656","Accept all prices","PID 2 Accept all prices","","","IN","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_59656'","Other:batmobi:mini:Beta:2"
"Other","Enabled","DFP","mini","Beta","2","/50032758/PID2","","","","","","","","","40","0","40","0.19","2598381.27","16113.00","0.06","3.05","9","60","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/PID2'","Other:DFP:mini:Beta:2"
"Other","Enabled","facebook","mini","Beta","2","375502122886498_576345662802142","Accept all prices","PID 2 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","27","0","27","0.13","76346.00","12039.00","0.85","1.61","12","73","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_576345662802142'","Other:facebook:mini:Beta:2"
"Other","Enabled","facebook","mini","Beta","2","375502122886498_513221619114547","CPM Target","PID 2 CPM Target","","","","","","","65","0","65","0.31","750673.00","32932.00","0.24","10.09","5","35","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_513221619114547'","Other:facebook:mini:Beta:2"
"Other","Enabled","facebook","mini","Beta","2","375502122886498_379963355773708","High price threshold","PID 2 High price threshold","","27 28 29 30 31 32 33 34 35 36","","","","","11","0","11","0.08","88074.00","2098.00","0.33","0.16","14","89","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379963355773708'","Other:facebook:mini:Beta:2"
"Other","Enabled","facebook","mini","Beta","2","375502122886498_379963242440386","Accept all prices","PID 2 Accept all prices","","27 28 29 30 31 32 33 34 35 36","","","","","13","0","13","0.08","85700.00","1013.00","0.31","0.09","13","87","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379963242440386'","Other:facebook:mini:Beta:2"
"Other","Disabled","jubna","mini","Beta","2","10894","","","","","MY","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10894'","Other:jubna:mini:Beta:2"
"Other","Disabled","jubna","mini","Beta","2","10909","","","","","AE","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10909'","Other:jubna:mini:Beta:2"
"Other","Disabled","jubna","mini","Beta","2","10923","","","","","AE","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10923'","Other:jubna:mini:Beta:2"
"Other","Disabled","jubna","mini","Beta","2","10918","","","","","MY","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10918'","Other:jubna:mini:Beta:2"
"Other","Disabled","jubna","mini","Beta","2","11378","","","","","PH","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10918'","Other:jubna:mini:Beta:2"
"Other","Disabled","jubna","mini","Beta","2","11382","","","","","SG","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11382'","Other:jubna:mini:Beta:2"
"Other","Disabled","mobvista","mini","Beta","2","15654","","","","","ID IN NG KE TZ GH MY","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='15654'","Other:mobvista:mini:Beta:2"
"Other","Enabled","mytarget","mini","Beta","2","240934","","","","","RU","","","","36","0","36","0.17","6937.00","2184.00","0.98","0.37","11","64","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='240934'","Other:mytarget:mini:Beta:2"
"Other","Enabled","smaato","mini","Beta","2","130530684","Accept all prices","Smaato placement","",">39","US","","","99","98","0","99","1.10","74.56","4.00","0.10","0.00","0","2","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130530684'","Other:smaato:mini:Beta:2"
"Other","Enabled","smaato","mini","Beta","2","130556907","Accept all prices","Smaato placement","",">39","US","","","99","51","0","99","0.22","312.45","46.00","0.37","0.01","6","49","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130556907'","Other:smaato:mini:Beta:2"
"Other","Enabled","twinpine","mini","Beta","2","/1012/815/2567","","","","","NG","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/1012/815/2567'","Other:twinpine:mini:Beta:2"
"Other","Enabled","yandex","mini","Beta","2","R-M-245420-5","","","","","RU","","","","43","0","43","0.19","6143.00","623.00","1.00","0.12","8","57","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='R-M-245420-5'","Other:yandex:mini:Beta:2"
"Other","Disabled","youmi","mini","Beta","2","9967010404","Accept all prices","Test-746*400","","","ID","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:2"
"Other","Enabled","admob","mini","Beta","5","ca-app-pub-4721105574136909/4942052072","","","","","","","","","1","0","1","0.04","234462.00","52827.00","0.49","2.22","16","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/4942052072'","Other:admob:mini:Beta:5"
"Other","Enabled","admob","mini","Beta","5","ca-app-pub-4721105574136909/4150013095","","","","","","","","","1","0","1","0.03","167739.00","49707.00","0.85","1.49","17","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/4150013095'","Other:admob:mini:Beta:5"
"Other","Enabled","adview","mini","Beta","5","POSIDfdt7mnfun2fg","Accept all prices","","","37.4 37.5 37.6 37.7 38","US","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='POSIDfdt7mnfun2fg'","Other:adview:mini:Beta:5"
"Other","Enabled","baidu","mini","Beta","5","156552","Accept all prices","PID 5 Accept all prices","","","","","","","1","0","1","0.00","4183.00","974.00","0.95","0.00","18","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='156552'","Other:baidu:mini:Beta:5"
"Other","Disabled","batmobi","mini","Beta","5","11930_34139","","","","","IN NG ZA","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_34139'","Other:batmobi:mini:Beta:5"
"Other","Enabled","DFP","mini","Beta","5","/50032758/PID5","","","","","","","","","47","0","47","0.22","1079363.48","8580.00","0.02","1.85","6","53","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/PID5'","Other:DFP:mini:Beta:5"
"Other","Enabled","facebook","mini","Beta","5","375502122886498_576345772802131","Accept all prices","PID 5 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","28","0","28","0.13","19003.00","9370.00","0.90","1.26","8","72","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_576345772802131'","Other:facebook:mini:Beta:5"
"Other","Enabled","facebook","mini","Beta","5","375502122886498_513224175780958","CPM Target","PID 5 CPM Target","","","","","","","72","0","72","0.35","221622.00","14595.00","0.13","5.12","2","28","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_513224175780958'","Other:facebook:mini:Beta:5"
"Other","Enabled","facebook","mini","Beta","5","375502122886498_379963745773669","High price threshold","PID 5 High price threshold","","27 28 29 30 31 32 33 34 35 36","","","","","2","0","2","0.06","41624.00","1853.00","0.23","0.11","12","98","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379963745773669'","Other:facebook:mini:Beta:5"
"Other","Enabled","facebook","mini","Beta","5","375502122886498_379963425773701","Accept all prices","PID 5 Accept all prices","","27 28 29 30 31 32 33 34 35 36","","","","","1","0","1","0.05","36597.00","575.00","0.20","0.03","14","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379963425773701'","Other:facebook:mini:Beta:5"
"Other","Enabled","facebook","mini","Beta","5","375502122886498_379963625773681","High price threshold","PID 5 High price threshold ","","27 28 29 30 31 32 33 34 35 36","","","","","1","0","1","0.06","35153.00","818.00","0.25","0.05","13","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379963625773681'","Other:facebook:mini:Beta:5"
"Other","Disabled","jubna","mini","Beta","5","10895","","","","","MY","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10895'","Other:jubna:mini:Beta:5"
"Other","Disabled","jubna","mini","Beta","5","10920","","","","","MY","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10920'","Other:jubna:mini:Beta:5"
"Other","Disabled","jubna","mini","Beta","5","10910","","","","","AE","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10910'","Other:jubna:mini:Beta:5"
"Other","Disabled","jubna","mini","Beta","5","10924","","","","","AE","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10924'","Other:jubna:mini:Beta:5"
"Other","Disabled","jubna","mini","Beta","5","11379","","","","","PH","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10924'","Other:jubna:mini:Beta:5"
"Other","Disabled","jubna","mini","Beta","5","11383","","","","","SG","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11383'","Other:jubna:mini:Beta:5"
"Other","Disabled","mobvista","mini","Beta","5","15651","","","","","ID IN NG KE TZ GH MY","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='15651'","Other:mobvista:mini:Beta:5"
"Other","Enabled","mytarget","mini","Beta","5","150575","","","","","RU","","","","20","0","20","0.11","2485.00","1239.00","0.95","0.14","10","80","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='150575'","Other:mytarget:mini:Beta:5"
"Other","Enabled","smaato","mini","Beta","5","130530684","Accept all prices","Smaato placement","",">39","US","","","100","98","0","100","1.10","18.64","1.00","0.10","0.00","0","2","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130530684'","Other:smaato:mini:Beta:5"
"Other","Enabled","smaato","mini","Beta","5","130556907","Accept all prices","Smaato placement","",">39","US","","","99","49","0","99","0.22","61.13","9.00","0.37","0.00","5","51","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='130556907'","Other:smaato:mini:Beta:5"
"Other","Enabled","twinpine","mini","Beta","5","/1012/815/2570","","","","","NG","","","","50","0","50","#N/A","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/1012/815/2570'","Other:twinpine:mini:Beta:5"
"Other","Enabled","yandex","mini","Beta","5","R-M-245420-1","","","","","RU","","","","23","0","23","0.12","2226.00","1127.00","1.00","0.14","9","77","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='R-M-245420-1'","Other:yandex:mini:Beta:5"
"Other","Disabled","youmi","mini","Beta","5","9967010404","Accept all prices","Test-746*400","","","ID","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:5"
"Other","Enabled","admob","mini","Beta","7","ca-app-pub-4721105574136909/7895518473","","","","","","","","","1","0","1","0.05","303678.00","74148.00","0.40","3.55","5","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/7895518473'","Other:admob:mini:Beta:7"
"Other","Enabled","admob","mini","Beta","7","ca-app-pub-4721105574136909/8116753231","","","","","","","","","1","0","1","0.03","201522.00","83452.00","0.88","2.38","6","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='ca-app-pub-4721105574136909/8116753231'","Other:admob:mini:Beta:7"
"Other","Enabled","baidu","mini","Beta","7","162914","Accept all prices","PID 7 Accept all prices","","","","","","","1","0","1","0.00","6117.00","1765.00","0.96","0.00","8","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='162914'","Other:baidu:mini:Beta:7"
"Other","Disabled","batmobi","mini","Beta","7","11930_68887","","","","","IN NG ZA","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_68887'","Other:batmobi:mini:Beta:7"
"Other","Enabled","facebook","mini","Beta","7","375502122886498_635221493581225","Accept all prices","PID 7 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","34","0","34","0.15","13559.00","6825.00","0.79","1.04","3","66","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_635221493581225'","Other:facebook:mini:Beta:7"
"Other","Enabled","facebook","mini","Beta","7","375502122886498_379964235773620","High price threshold","PID 7 High price threshold","","","","","","","6","0","6","0.07","192359.00","15433.00","0.27","1.04","4","94","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379964235773620'","Other:facebook:mini:Beta:7"
"Other","Disabled","youmi","mini","Beta","7","9967010404","Accept all prices","Test-746*400","","","ID","","","82","50","0","82","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:7"
"Other","Disabled","mobvista","mini","Beta","7","15652","","","","","ID IN NG KE TZ GH MY","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='15652'","Other:mobvista:mini:Beta:7"
"Other","Enabled","mytarget","mini","Beta","7","150578","","","","","RU","","","","1","0","1","0.02","2097.00","329.00","0.99","0.01","7","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='150578'","Other:mytarget:mini:Beta:7"
"Other","Enabled","yandex","mini","Beta","7","R-M-245420-3","","","","","RU","","","","64","0","64","0.30","5013.00","3552.00","1.00","1.08","2","36","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='R-M-245420-3'","Other:yandex:mini:Beta:7"
"Other","Enabled","baidu","mini","Beta","8","156551","Accept all prices","PID 8 Accept all prices","","","","","","","1","0","1","0.00","4818.00","827.00","0.94","0.00","13","99","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='156551'","Other:baidu:mini:Beta:8"
"Other","Disabled","batmobi","mini","Beta","8","11930_63083","","","","","IN NG ZA","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='11930_63083'","Other:batmobi:mini:Beta:8"
"Other","Enabled","DFP","mini","Beta","8","/50032758/PID8","","","","","","","","","53","0","53","0.22","595363.74","7019.00","0.03","1.57","6","47","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='/50032758/PID8'","Other:DFP:mini:Beta:8"
"Other","Enabled","facebook","mini","Beta","8","375502122886498_635222243581150","Accept all prices","PID 8 RTB Mini Beta","","37 38 39 40 41 42 43 44 45","","","","","21","0","21","0.12","5626.00","2386.00","0.83","0.29","8","79","0.000","0.00","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_635222243581150'","Other:facebook:mini:Beta:8"
"Other","Enabled","facebook","mini","Beta","8","375502122886498_513227979113911","CPM Target","PID 8 CPM Target","","","","","","","89","0","89","0.59","146749.00","9091.00","0.12","5.37","3","11","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_513227979113911'","Other:facebook:mini:Beta:8"
"Other","Enabled","facebook","mini","Beta","8","375502122886498_379964435773600","High price threshold","PID 8 High price threshold","","27 28 29 30 31 32 33 34 35 36","","","","","7","0","7","0.07","20875.00","1044.00","0.22","0.07","11","93","0.000","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='375502122886498_379964435773600'","Other:facebook:mini:Beta:8"
"Other","Disabled","youmi","mini","Beta","8","9967010404","Accept all prices","Test-746*400","","","ID","","","","50","0","50","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='9967010404'","Other:youmi:mini:Beta:8"
"Other","Disabled","jubna","mini","Beta","8","10907","","","","","MY","","","99","50","0","99","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10907'","Other:jubna:mini:Beta:8"
"Other","Disabled","jubna","mini","Beta","8","10921","","","","","MY","","","100","50","0","100","","","","","","","","","","minibeta"," where B='Other' and D='mini' and E='Beta'"," where B='Other' and D='mini' and E='Beta' and G='10921'","Other:jubna:mini:Beta:8"
